bech32-(not-m,1,N
encoding,1,N
3bf0c63fcb93463407af97a5e5ee64fa883d107ef9e558472c4eb9aaaefa459d,1,N
translates,1,VBZ
npub180cvv07tjdrrgpa0j7j7tmnyl2yr6yr7l8j4s3evf6u64th6gkwsyjh6w6,1,N
they're,1,N
human-friendlier,1,N
convert,1,VB
Shareable,1,NNP
locate,1,VB
binary-encoded,1,N
type-length-value,1,N
uint8,1,N
0-255,1,N
V,1,NNP
sequence,1,NN
bytes,1,NNS
NIP-20,1,NNP
submitting,1,VBG
concept,1,NN
NOTICE's,1,NNP
false,1,JJ
succeeded,1,VBN
banned,1,VBN
consult,1,VB
limiting,1,VBG
techniques,1,NNS
acknowledged,1,VBD
unless,1,IN
malformed,1,JJ
parsed,1,N
non-malformed,1,N
ip,1,NN
ban,1,NN
insufficient,1,JJ
slightly,1,RB
intelligent,1,JJ
timeout,1,N
requirement,1,NN
background,1,NN
styled,1,VBN
popups,1,N
cleanly,1,RB
taking,1,VBG
everything,1,VBG
trimming,1,VBG
further,1,JJ
simpler,1,JJR
NIP-21,1,NNP
maximum,1,JJ
openness,1,NN
nsec,1,N
NIP-22,1,NNP
author:jeffthibault,1,N
saying,1,VBG
permitted,1,VBN
formalizes,1,VBZ
ago,1,RB
50,000,1,N
aims,1,VBZ
behave,1,VB
unexpectedly,1,RB
wrote,1,VBD
tried,1,VBD
clock,1,NN
Persisting,1,VBG
backdated,1,VBD
getting,1,VBG
notification,1,NN
did,1,VBD
correct,1,JJ
wide,1,JJ
adoption,1,NN
experience,1,NN
decrease,1,NN
wildly,1,RB
impossible,1,JJ
dates,1,NNS
distant,1,JJ
migrates,1,VBZ
onto,1,IN
rejects,1,VBZ
recently,1,RB
cannot,1,MD
Python,1,NNP
pseudocode,1,N
NIP-23,1,NNP
blog,1,N
kind:30024,1,N
drafts,1,NNS
primarily,1,RB
Markdown,1,NN
syntax,1,NN
tags"/"hashtags,1,N
relevance,1,NN
necessary,1,JJ
remain,1,VB
strictly,1,RB
Editability,1,NNP
editable,1,N
replaceability,1,N
versions,1,NNS
linked,1,VBN
NIP-25,1,NNP
react,1,VB
represented,1,VBN
upvote,1,N
counted,1,VBN
tally,1,RB
likes,1,VBZ
dislikes,1,VBZ
reddit-like,1,N
upvotes,1,N
downvotes,1,N
tallies,1,NNS
reacting,1,VBG
pull,1,VB
NIP-26,1,NNP
author:markharding,1,N
author:minds,1,N
away,1,RB
authorize,1,VB
cold,1,JJ
64-byte,1,N
Schnorr,1,NNP
vast,1,JJ
majority,1,NN
advisable,1,JJ
grant,1,NN
authorization,1,NN
days,1,NNS
satisfied,1,VBN
kind=1,1,N
created_at>1674834236,1,N
created_at<1677426236,1,N
unchanged,1,JJ
answer,1,NN
NIP-27,1,NNP
author:hodlbod,1,N
middle,1,NN
nostr:nprofile1qqsw3dy8cpu...6x2argwghx6egsqstvg,1,N
style,1,NN
hex-id,1,N
reader,1,NN
turning,1,VBG
Suppose,1,VB
writing,1,VBG
search-and-autocomplete,1,N
triggered,1,VBN
character,1,NN
mat,1,NN
prompt,1,VB
him,1,PRP
enter,1,VB
typed,1,VBN
highlighted,1,VBN
looks,1,VBZ
nostr:npub1,1,N
Carol,1,NNP
her,1,PRP$
initially,1,RB
decode,1,VB
extract,1,VB
possibly,1,RB
hints,1,NNS
page,1,NN
Verbose,1,NNP
probably,1,RB
unnecessary,1,JJ
considerations,1,NNS
NIP-28,1,NNP
author:ChristopherDavid,1,N
channels,1,NNS
reserves,1,NNS
five,1,N
40-44,1,N
immediate,1,JJ
Client-centric,1,NNP
gives,1,VBZ
developers,1,NNS
discretion,1,NN
imposing,1,VBG
creation,1,NN
channel's,1,N
modifying,1,VBG
41s,1,N
whether,1,IN
append,1,VB
pornography,1,NN
oldest,1,JJS
hosting,1,VBG
offline,1,N
trust,1,NN
we're,1,N
solving,1,VBG
censorship-resistant,1,N
media,1,NNS
solve,1,VB
Telegram-style,1,NNP
messaging,1,VBG
walled,1,JJ
gardens,1,NNS
square,1,NN
NIP-30,1,NNP
author:alexgleason,1,N
shortcodes,1,N
emojify,1,N
Dealing,1,VBG
isn't,1,N
short,1,JJ
summary,1,NN
intent,1,NN
pops,1,VBZ
timelines,1,N
enough,1,RB
ask,1,VB
weird,1,JJ
nonsensical,1,JJ
fallback,1,NN
situation,1,NN
elsewhere,1,RB
functional,1,JJ
unlike,1,IN
author:kind:d-tag,1,N
nevent,1,N
equivalents,1,NNS
translated,1,VBN
combination,1,NN
comprised,1,VBN
kind>:<pubkey>:<d-identifier,1,N
fact,1,NN
NIP-36,1,NNP
Sensitive,1,JJ
author:fernandolguevara,1,N
content-warning,1,N
needs,1,VBZ
approved,1,VBD
readers,1,NNS
acts,1,NNS
NIP-39,1,NNP
External,1,JJ
author:pseudozach,1,N
online,1,JJ
usernames,1,N
pages,1,NNS
extensibility,1,N
provider,1,NN
a-z,1,N
0-9,1,N
_,1,N
normalized,1,VBN
uppercase,1,N
aliases,1,N
Claim,1,VB
https://gist.github.com/<identity>/<proof,1,N
posted,1,VBD
https://twitter.com/<identity>/status/<proof,1,N
instance>/@<username,1,N
username>@<instance,1,N
https://<identity>/<proof,1,N
ref>/<id,1,N
group,1,NN
ref,1,N
https://t.me/<proof,1,N
NIP-40,1,NNP
author:0xtlt,1,N
persist,1,VB
downloaded,1,N
accessible,1,JJ
expiring,1,VBG
NIP-42,1,NNP
resources,1,NNS
broadcasted,1,N
knows,1,VBZ
deems,1,VBZ
can't,1,N
fulfill,1,VB
notify,1,VB
machines,1,NNS
noting,1,VBG
Verification,1,NN
NIP-45,1,NNP
mechanism,1,NN
obtaining,1,VBG
execute,1,VB
connected,1,VBN
prohibitively,1,RB
expensive,1,JJ
follower,1,NN
cached,1,N
indexing,1,VBG
options,1,NNS
erode,1,VB
second-layer,1,N
accepts,1,VBZ
OR'd,1,NNP
together,1,RB
aggregated,1,N
probabilistic,1,JJ
reduce,1,VB
compute,1,VB
NIP-46,1,NNP
author:tiero,1,N
author:giowe,1,N
author:vforvalerio87,1,N
exposed,1,VBN
attack,1,NN
surface,1,NN
Entering,1,NNP
annoying,1,JJ
system's,1,N
clipboard,1,NN
monitored,1,VBN
TL;DR,1,NNP
choice,1,NN
prompts,1,VBZ
fetching,1,VBG
JSONRPC-ish,1,NNP
clicking,1,VBG
deep,1,JJ
nostrconnect,1,N
Sign,1,NNP
Delegate,1,NNP
NIP-47,1,NNP
author:kiwiidb,1,N
author:bumi,1,N
author:vitorpamplona,1,N
through,1,IN
Custodians,1,NNP
run,1,VB
bridge,1,NN
bridges,1,NNS
wallet/node,1,N
Theory,1,NNP
Operation,1,NNP
space-seperated,1,N
eg,1,N
get_balance,1,N
JSON-RPCish,1,NNP
semi-fixed,1,N
result_type,1,N
human,1,JJ
deeplink,1,N
pasting,1,VBG
nostr+walletconnect,1,N
paying,1,VBG
connections,1,NNS
inactivity,1,NN
Errors,1,NNS
dedicated,1,VBN
enforce,1,VB
depending,1,VBG
party,1,NN
improve,1,VB
reliability,1,NN
NIP-50,1,NNP
author:brugeman,1,N
structured,1,VBN
Specifics,1,NNS
algorithms,1,N
differ,1,VBP
extensible,1,N
framework,1,NN
ability,1,NN
key:value,1,N
pairs,1,NNS
orange,1,JJ
purple,1,JJ
compensate,1,VB
potentially,1,RB
details,1,NNS
suits,1,NNS
client's,1,N
low,1,JJ
precision,1,NN
filtering,1,VBG
NIP-51,1,NNP
author:monlovesmango,1,N
author:eskema,1,N
depends:33,1,N
distinct,1,JJ
NIP-56,1,NNP
submitted,1,VBN
reported,1,VBD
consists,1,VBZ
impersonation,1,NN
decisions,1,NNS
blur,1,NN
photos,1,NNS
said,1,VBD
automatic,1,JJ
gamed,1,N
Admins,1,NNP
trusted,1,VBN
moderators,1,N
takedown,1,N
NIP-57,1,NNP
recording,1,VBG
payer's,1,N
confirmation,1,NN
issued,1,VBN
fun,1,NN
pr,1,NN
sender,1,N
finalize,1,N
Configuration,1,NN
pieces,1,NNS
invoices,1,NNS
server's,1,N
lnurl-pay,1,N
whose,1,WP$
JSON-encoded,1,NNP
node,1,N
executed,1,VBN
proves,1,VBZ
existence,1,NN
implies,1,VBZ
lie,1,VB
rogue,1,JJ
zap-enabled,1,N
F,1,NN
G,1,NN
zapped,1,VBD
calculate,1,VB
profile's,1,N
lud06,1,N
lud16,1,N
encrypting,1,VBG
simplicity,1,NN
NIP-58,1,NNP
unbounded,1,JJ
gratitude,1,NN
participation,1,NN
appreciation,1,NN
task,1,NN
cause,1,NN
decorate,1,VBP
fame,1,NN
notoriety,1,NN
deem,1,VBP
reputable,1,JJ
minting,1,VBG
Awards,1,NNP
embed,1,N
energy,1,NN
arguably,1,RB
valuable,1,JJ
collect,1,VB
ensuring,1,VBG
retain,1,VB
valuable/special,1,N
factor,1,NN
aspect,1,NN
ratio,1,NN
1:1,1,N
1024x1024,1,N
pixels,1,N
dimensions,1,NNS
512x512,1,N
xl,1,N
256x256,1,N
64x64,1,N
m,1,NN
32x32,1,N
16x16,1,N
xs,1,N
thumbnails,1,N
fits,1,VBZ
theme,1,NN
click,1,NN
tap,1,VB
hover,1,VB
Honorable,1,NNP
Brave,1,NNP
NIP-65,1,NNP
advertise,1,VB
others,1,NNS
configuring,1,N
one's,1,N
kind-10002,1,N
anybody,1,NN
ContactList,1,NNP
produced,1,VBN
evidenced,1,VBN
implicit,1,JJ
sets,1,NNS
ad-hoc,1,JJ
arisen,1,VBN
negatively,1,RB
impact,1,NN
scalability,1,N
scale,1,NN
smaller,1,JJR
offer,1,NN
someone,1,NN
watching,1,VBG
subscribed,1,VBN
widely,1,RB
NIP-78,1,NNP
author:sandwich,1,N
great,1,JJ
wouldn't,1,N
Yet,1,RB
generalized,1,JJ
somehow,1,RB
application-specific,1,N
NIP-89,1,NNP
event-kinds,1,N
Nostr's,1,NNP
discoverability,1,N
transparent,1,JJ
interaction,1,NN
interesting/novel,1,N
mechanics,1,NNS
simple,1,JJ
smooth,1,JJ
cross-client,1,N
cross-kind,1,N
interactions,1,NNS
actors,1,NNS
workflow,1,N
hint,1,NN
platform,1,NN
nomenclature,1,NN
non,1,FW
announce/recommend,1,N
kind-handler,1,N
social-media,1,N
interact,1,VBP
unknown-kind,1,N
tapping,1,VBG
recommends,1,VBZ
tracks,1,VBZ
interacts,1,VBZ
timeline,1,N
knowing,1,VBG
users-contact-list,1,N
application's,1,N
redirect,1,VB
bypassing,1,VBG
careful,1,JJ
spam-prevention,1,N
mechanisms,1,NNS
directing,1,VBG
k,1,NN
desired-event-kind,1,N
author:frbitten,1,N
author:lovvtide,1,N
organization,1,NN
organize,1,VB
interest,1,NN
filesharing,1,N
longform,1,N
stand,1,VB
exist,1,VB
compatible,1,JJ
Please,1,VB
proposing,1,VBG
experimenting,1,VBG
acceptance,1,NN
License,1,NN
